Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales
TXN-10036,2023-01-04,January,Q1,2023,North America,USA,San Francisco,Financial Services,Customer Support,Professional Consulting,24/7 Premium Support,Mid-Market,Direct Sales,25894.62,13085.71,5594.12,1657.65,2938.18,890.35,4666.79,18.02,26258.01,25894.62
TXN-10037,2023-01-04,January,Q1,2023,Latin America,Brazil,Sao Paulo,Financial Services,Sales,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,7136.56,4636.82,1492.55,393.07,862.76,93.73,520.39,7.29,6695.07,7136.56
TXN-10038,2023-01-04,January,Q1,2023,North America,USA,San Francisco,Digital Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,SMB,Reseller Network,35726.43,11254.17,6096.45,3653.8,500.14,1787.34,12934.67,36.2,31544.64,35726.43
TXN-10039,2023-01-05,January,Q1,2023,Europe,Germany,Frankfurt,Digital Services,Sales,Professional Consulting,24/7 Premium Support,Consumer,Partner Channel,13055.73,7128.81,1756.68,1451.07,1724.82,649.58,2069.59,15.85,13254.61,13055.73
TXN-10040,2023-01-05,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Operations,Cloud Infrastructure,Object Storage Multi-Region,SMB,Reseller Network,8771.17,3695.87,1864.89,904.69,171.29,282.93,2022.79,23.06,7762.51,8771.17
TXN-10041,2023-01-05,January,Q1,2023,Asia Pacific,Australia,Sydney,Consumer Goods,Operations,Software Services,SaaS ERP License,Enterprise,Online Store,38024.35,11046.69,7467.03,2818.89,3621.33,3231.54,13460.2,35.4,37938.66,38024.35
TXN-10042,2023-01-05,January,Q1,2023,North America,USA,New York,Financial Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,37139.75,13358.93,6720.84,1650.9,690.46,2216.45,13192.63,35.52,35686.53,37139.75
TXN-10043,2023-01-05,January,Q1,2023,North America,USA,Chicago,Financial Services,Operations,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,83115.44,51748.59,12475.19,7990.59,9429.43,2984.81,7916.26,9.52,82674.14,83115.44
TXN-10044,2023-01-05,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Operations,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Reseller Network,55576.46,24919.24,11386.88,6659.32,2039.82,3164.67,9446.35,17.0,59885.12,55576.46
TXN-10045,2023-01-05,January,Q1,2023,North America,USA,New York,Consumer Goods,Operations,Electronics,Smart Hub Pro,SMB,Direct Sales,1490.14,937.59,191.7,141.84,126.42,31.66,187.35,12.57,1369.48,1490.14
TXN-10046,2023-01-05,January,Q1,2023,Europe,Netherlands,Amsterdam,Enterprise Solutions,Operations,Software Services,SaaS ERP License,Enterprise ,Online Store,8633.53,1462.01,1111.59,939.0,1197.4,985.5,4135.43,47.9,8289.73,8633.53
TXN-10047,2023-01-06,January,Q1,2023,North America,Canada,Toronto,Financial Services,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,10782.11,7455.6,2173.26,1016.51,1542.95,151.19,-14.45,-0.13,11852.94,10782.11
TXN-10048,2023-01-06,January,Q1,2023,Middle East & Africa,UAE,Dubai,Digital Services,Sales,Electronics,Wireless Headset Pro,SMB ,Online Store,7025.74,4603.09,1076.75,419.35,715.78,225.2,701.35,9.98,6811.38,7025.74
TXN-10049,2023-01-06,January,Q1,2023,Latin America,Brazil,Sao Paulo,Financial Services,Marketing,Software Services,SaaS ERP License,Mid-Market,Partner Channel,31542.28,5447.48,3545.2,2707.23,1899.71,2771.57,17070.8,54.12,35083.6,31542.28
TXN-10050,2023-01-06,January,Q1,2023,Asia Pacific,Japan,Tokyo,Digital Services,Operations,Professional Consulting,Advisory Subscription,Mid-Market,Partner Channel,25646.48,11820.03,2660.47,3010.69,3794.41,1506.7,6648.59,25.92,23003.89,25646.48
TXN-10051,2023-01-06,January,Q1,2023,Europe,Netherlands,Amsterdam,Digital Services,Engineering,Electronics,4K Display Monitor,Enterprise,Direct Sales,2957.41,2081.26,482.36,305.58,51.14,68.03,20.18,0.68,3185.35,2957.41
TXN-10052,2023-01-06,January,Q1,2023,North America,Canada,Toronto,Enterprise Solutions,Sales,Hardware Systems,Edge Compute Node,Enterprise,Reseller Network,78669.4,43993.44,14526.47,7399.61,9517.77,2209.41,10540.47,13.4,78860.82,78669.4
TXN-10053,2023-01-06,January,Q1,2023,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,66775.89,39925.36,13703.86,5574.69,2386.53,2170.64,5401.34,8.09,67692.89,66775.89
TXN-10054,2023-01-06,January,Q1,2023,North America,USA,San Francisco,Financial Services,Customer Support,Software Services,CyberShield Security,Mid-Market,Partner Channel,8821.45,1847.24,1922.98,923.4,211.64,544.4,3583.43,40.62,8461.14,8821.45
TXN-10055,2023-01-06,January,Q1,2023,Asia Pacific,Australia,Sydney,Financial Services,Sales,Software Services,AI Analytics Platform,SMB,Online Store,9955.22,2336.15,2133.17,1029.76,864.16,793.7,3662.44,36.79,10983.94,9955.22
TXN-10056,2023-01-07,January,Q1,2023,Europe,Netherlands,Amsterdam,Digital Services,Marketing,Hardware Systems,Storage Array V2,Enterprise,Online Store,41130.86,21669.27,8840.6,2975.61,5400.46,1050.79,6594.59,16.03,41603.41,41130.86
TXN-10057,2023-01-07,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Marketing,Hardware Systems,Server Rack X1,Enterprise,Direct Sales,15574.82,8597.37,2730.15,1328.45,1430.12,573.07,2345.78,15.06,14726.41,15574.82
TXN-10058,2023-01-07,January,Q1,2023,North America,USA,New York,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,77496.36,39442.72,11006.24,3835.59,336.88,2469.07,20742.74,26.77,76217.59,77496.36
TXN-10059,2023-01-07,January,Q1,2023,Asia Pacific,Australia,Sydney,Financial Services,Sales,Software Services,AI Analytics Platform,Enterprise,Direct Sales,33910.48,6447.29,6728.08,4057.34,389.73,2639.65,14038.12,41.4,36368.82,33910.48
TXN-10060,2023-01-07,January,Q1,2023,Asia Pacific,Singapore,Singapore,Financial Services,Engineering,Software Services,AI Analytics Platform,Enterprise,Direct Sales,25718.6,4731.36,4359.61,2219.4,798.19,2653.17,11755.06,45.71,26531.17,25718.6
TXN-10061,2023-01-07,January,Q1,2023,North America,USA,San Francisco,Financial Services,Sales,Electronics,4K Display Monitor,Enterprise,Direct Sales,12302.55,8053.7,1379.19,1070.18,834.45,451.84,1347.64,10.95,11443.59,12302.55
TXN-10062,2023-01-07,January,Q1,2023,Europe,UK,London,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,33346.9,10694.49,6029.35,2924.22,1472.92,1352.55,12346.29,37.02,29966.71,33346.9
TXN-10063,2023-01-07,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Marketing,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,55903.72,31744.43,5599.55,4233.47,2320.45,1678.44,12647.83,22.62,50203.67,55903.72
TXN-10064,2023-01-07,January,Q1,2023,North America,Canada,Toronto,Financial Services,Sales,Hardware Systems,Server Rack X1,Mid-Market,Online Store,48504.55,31320.63,8072.97,5225.51,3772.82,1279.04,2606.4,5.37,47775.62,48504.55
TXN-10065,2023-01-08,January,Q1,2023,Latin America,Brazil,Sao Paulo,Enterprise Solutions,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,20136.56,8884.03,3436.41,1306.77,1358.25,1255.02,5254.33,26.09,18501.23,20136.56
TXN-10066,2023-01-08,January,Q1,2023,North America,USA,San Francisco,Digital Services,Sales,Electronics,Smart Hub Pro,SMB,Direct Sales,1373.78,965.35,233.21,93.62,47.93,24.83,56.77,4.13,1376.75,1373.78
TXN-10067,2023-01-08,January,Q1,2023,Middle East & Africa,South Africa,Johannesburg,Financial Services,Sales,Software Services,AI Analytics Platform,Mid-Market,Partner Channel,9062.98,1805.82,988.16,415.71,266.23,805.73,5047.56,55.69,9682.4,9062.98
TXN-10068,2023-01-08,January,Q1,2023,Europe,Netherlands,Amsterdam,Financial Services,Sales,Software Services,SaaS ERP License,Enterprise,Online Store,44087.51,7349.26,5531.0,3432.11,6405.57,4905.19,22869.95,51.87,48301.17,44087.51
TXN-10069,2023-01-08,January,Q1,2023,north america,Canada,Toronto,Financial Services,Marketing,Professional Consulting,Implementation Services,Mid-Market,Direct Sales,31156.97,14849.63,3423.38,2783.5,42.58,2030.54,8069.92,25.9,32283.0,31156.97
TXN-10070,2023-01-08,January,Q1,2023,North America,USA,New York,Enterprise Solutions,Sales,Hardware Systems,Network Switch 48P,Mid-Market,Reseller Network,32460.0,22015.76,5710.6,1927.06,2126.67,729.2,2077.38,6.4,32043.04,32460.0
TXN-10071,2023-01-08,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Marketing,Hardware Systems,Network Switch 48P,Consumer,Direct Sales,79750.5,50026.27,11130.42,5683.02,8861.99,2605.87,10304.92,12.92,83035.77,79750.5
TXN-10072,2023-01-08,January,Q1,2023,Europe,France,Paris,Consumer Goods,Engineering,Electronics,UltraBook Enterprise,Consumer,Direct Sales,9450.81,6451.39,1329.52,665.09,1258.71,201.09,803.72,8.5,9733.73,9450.81
TXN-10073,2023-01-08,January,Q1,2023,Latin America,Mexico,Mexico City,Digital Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,27911.65,12326.72,4765.65,1885.72,2619.51,1850.54,7083.02,25.38,26397.66,27911.65
TXN-10074,2023-01-08,January,Q1,2023,Europe,UK,London,Financial Services,Operations,Hardware Systems,Network Switch 48P,Mid-Market,Partner Channel,36341.47,20223.97,6617.97,2080.31,2287.63,938.72,6480.5,17.83,32052.93,36341.47
TXN-10075,2023-01-08,January,Q1,2023,Middle East & Africa,UAE,Dubai,Financial Services,Customer Support,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,4961.8,3216.8,913.34,458.32,36.51,75.15,298.19,6.01,4519.51,4961.8
TXN-10076,2023-01-08,January,Q1,2023,North America,USA,New York,Digital Services,Engineering,Electronics,4K Display Monitor,Mid-Market,Partner Channel,3960.22,2833.37,562.35,426.39,,93.97,44.14,1.11,3548.74,3960.22
TXN-10077,2023-01-09,January,Q1,2023,Asia Pacific,Singapore,Singapore,Financial Services,Customer Support,Electronics,Smart Hub Pro,Consumer,Reseller Network,4316.38,2775.43,926.31,344.17,254.82,78.87,191.6,4.44,4617.02,4316.38
TXN-10078,2023-01-09,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Enterprise,Direct Sales,24895.25,4287.38,4913.96,1833.47,2856.74,2753.43,11107.01,44.61,26983.33,24895.25
TXN-10079,2023-01-09,January,Q1,2023,Middle East & Africa,UAE,Dubai,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,SMB,Partner Channel,40495.65,12238.13,7684.72,1916.37,1577.82,2780.39,15876.04,39.2,40026.54,40495.65
TXN-10080,2023-01-09,January,Q1,2023,North America,USA,New York,Financial Services,Operations,Professional Consulting,Advisory Subscription,Mid-Market,Reseller Network,24230.67,12859.0,4829.12,1667.3,2181.21,625.64,4249.61,17.54,24437.27,24230.67
TXN-10081,2023-01-09,January,Q1,2023,North America,USA,New York,Enterprise Solutions,Engineering,Hardware Systems,Storage Array V2,Enterprise,Reseller Network,15378.29,7809.72,1938.75,1809.81,2258.85,819.1,3000.91,19.51,16781.18,15378.29
TXN-10082,2023-01-09,January,Q1,2023,North America,USA,Chicago,Financial Services,Marketing,Electronics,Wireless Headset Pro,Enterprise,Online Store,11977.45,7334.19,2603.27,895.36,270.3,258.26,886.37,7.4,12492.11,11977.45
TXN-10083,2023-01-09,January,Q1,2023,Latin America,Brazil,Sao Paulo,Financial Services,Sales,Software Services,AI Analytics Platform,Mid-Market,Reseller Network,6962.14,1970.14,1165.98,418.9,997.21,491.01,2916.11,41.89,6680.91,6962.14
TXN-10084,2023-01-09,January,Q1,2023,North America,USA,San Francisco,Enterprise Solutions,Marketing,Electronics,Wireless Headset Pro,Consumer,Direct Sales,2871.71,1582.41,462.18,344.22,299.36,91.68,391.22,13.62,3131.44,2871.71
TXN-10085,2023-01-09,January,Q1,2023,Asia Pacific,Australia,Sydney,Financial Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,32366.15,11772.55,4358.64,1740.57,3700.57,2906.24,11588.15,35.8,34524.0,32366.15
TXN-10086,2023-01-09,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Sales,Electronics,Wireless Headset Pro,SMB,Online Store,4127.83,2412.01,838.37,,338.1,105.38,383.14,9.28,4059.29,4127.83
TXN-10087,2023-01-10,January,Q1,2023,North America,Canada,Toronto,Digital Services,Marketing,Software Services,AI Analytics Platform,Enterprise,Direct Sales,34553.1,6279.31,5086.64,1559.41,1172.75,3693.49,17934.25,51.9,37077.38,34553.1
TXN-10088,2023-01-10,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Operations,Professional Consulting,Advisory Subscription,Mid-Market,Partner Channel,29882.47,15568.98,3047.56,1641.88,2935.53,1324.6,8299.45,27.77,33342.74,29882.47
TXN-10089,2023-01-10,January,Q1,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Customer Support,Electronics,UltraBook Enterprise,Enterprise,Reseller Network,3376.1,2153.2,658.82,251.9,237.04,100.76,211.42,6.26,3315.58,3376.1
TXN-10090,2023-01-10,January,Q1,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Engineering,Cloud Infrastructure,Load Balancer Cluster,Consumer,Partner Channel,58989.01,20565.85,7567.72,3920.96,8447.08,3496.15,23438.33,39.73,59912.24,58989.01
TXN-10091,2023-01-10,January,Q1,2023,Europe,Netherlands,Amsterdam,Enterprise Solutions,Customer Support,Hardware Systems,Storage Array V2,SMB,Direct Sales,76691.99,47532.56,13345.06,6907.8,3408.23,1921.67,6984.9,9.11,82200.75,76691.99
TXN-10092,2023-01-10,January,Q1,2023,North America,USA,New York,Financial Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,59569.14,20573.4,10496.01,5152.67,7015.09,3117.41,20229.65,33.96,63228.03,59569.14
TXN-10093,2023-01-10,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Sales,Professional Consulting,Implementation Services,SMB,Partner Channel,4904.84,2389.77,567.11,575.76,596.97,177.21,1194.99,24.36,4459.58,4904.84
TXN-10094,2023-01-10,January,Q1,2023,Europe,UK,London,Digital Services,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,12266.5,8654.79,2340.34,1297.72,398.34,135.22,-161.57,-1.32,11408.42,12266.5
TXN-10095,2023-01-10,January,Q1,2023,Asia Pacific,India,Mumbai,Enterprise Solutions,Engineering,Electronics,4K Display Monitor,Mid-Market,Online Store,7075.51,3982.13,734.26,676.69,465.32,319.0,1363.43,19.27,7173.43,7075.51
TXN-10096,2023-01-10,January,Q1,2023,North America,Canada,Toronto,Digital Services,Operations,Software Services,AI Analytics Platform,Enterprise,Online Store,28953.36,8407.19,5596.11,1510.19,756.47,1346.25,12093.62,41.77,30608.44,28953.36
TXN-10097,2023-01-11,January,Q1,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Sales,Electronics,4K Display Monitor,SMB,Partner Channel,10071.8,6507.1,1880.97,741.01,145.91,141.43,801.29,7.96,10021.1,10071.8
TXN-10098,2023-01-11,January,Q1,2023,Europe,UK,London,Consumer Goods,Engineering,Software Services,CyberShield Security,Mid-Market,Direct Sales,8825.94,1542.14,1066.82,948.04,376.41,941.68,4327.26,49.03,8969.64,8825.94
TXN-10099,2023-01-11,January,Q1,2023,Middle East & Africa,UAE,Dubai,Consumer Goods,Sales,Electronics,Smart Hub Pro,Enterprise,Direct Sales,10768.85,7601.71,1586.82,585.69,460.53,198.34,796.29,7.39,10227.78,10768.85
TXN-10100,2023-01-11,January,Q1,2023,North America,USA,Chicago,Enterprise Solutions,Customer Support,Software Services,CyberShield Security,SMB,Direct Sales,29131.66,7292.67,5203.0,2204.33,1514.46,2721.52,11710.14,40.2,30938.61,29131.66
TXN-10101,2023-01-11,January,Q1,2023,North America,USA,New York,Digital Services,Customer Support,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,35269.52,22416.46,4772.73,3564.5,3943.84,845.06,3670.77,10.41,37206.43,35269.52
TXN-10102,2023-01-11,January,Q1,2023,Asia Pacific,Singapore,Singapore,Digital Services,Customer Support,Software Services,SaaS ERP License,Consumer,Online Store,11916.9,3007.99,1802.6,1040.61,1312.17,934.44,5131.26,43.06,12814.91,11916.9
TXN-10103,2023-01-11,January,Q1,2023,Asia Pacific,Japan,Tokyo,Digital Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,13652.87,5636.03,1440.17,766.76,1621.89,1014.63,4795.28,35.12,13575.3,13652.87
TXN-10104,2023-01-11,January,Q1,2023,north america,Canada,Toronto,Consumer Goods,Marketing,Software Services,SaaS ERP License,Enterprise,Direct Sales,7892.42,2064.38,1463.46,352.59,663.28,386.12,3625.87,45.94,8657.19,7892.42
TXN-10105,2023-01-11,January,Q1,2023,Middle East & Africa,UAE,Dubai,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,SMB,Online Store,23915.08,7955.83,3330.51,2159.04,619.36,1336.93,9132.77,38.19,23731.76,23915.08
TXN-10106,2023-01-11,January,Q1,2023,North America,Canada,Toronto,Enterprise Solutions,Engineering,Electronics,4K Display Monitor,Mid-Market,Online Store,7933.68,4615.15,1645.17,475.09,108.66,259.37,938.9,11.83,7316.02,7933.68
TXN-10107,2023-01-11,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Sales,Electronics,4K Display Monitor,SMB,Partner Channel,10459.56,6943.81,1883.59,848.52,570.07,249.75,533.89,5.1,9954.1,10459.56
TXN-10108,2023-01-11,January,Q1,2023,Europe,Netherlands,Amsterdam,Financial Services,Operations,Software Services,Cloud Database Engine,Enterprise,Direct Sales,11463.5,3134.66,1953.27,1020.75,1410.98,728.68,4626.14,40.36,10620.61,11463.5
TXN-10109,2023-01-12,January,Q1,2023,North America,USA,San Francisco,Enterprise Solutions,Customer Support,Electronics,UltraBook Enterprise,SMB,Direct Sales,4655.15,2989.81,911.86,199.71,687.11,94.55,459.22,9.86,4497.88,4655.15
