Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-10026,2023-01-03,January,Q1,2023,North America,USA,San Francisco,Enterprise Solutions,Customer Support,Electronics,Smart Hub Pro,Consumer,Online Store,6941.5,4021.16,790.65,518.69,379.3,187.48,1423.52,20.51,7586.2,6941.5,2920.34,1611.0,42.07,-644.7,91.5,5517.98,79.49
TXN-10027,2023-01-03,January,Q1,2023,North America,USA,San Francisco,Financial Services,Customer Support,Professional Consulting,Advisory Subscription,Enterprise,Partner Channel,6139.8,2867.52,1154.78,309.4,263.09,352.51,1455.59,23.71,6707.29,6139.8,3272.28,1808.1,53.3,-567.49,91.54,4684.21,76.29
TXN-10028,2023-01-03,January,Q1,2023,North America,USA,New York,Digital Services,Engineering,Professional Consulting,24/7 Premium Support,Consumer,Online Store,17979.6,9846.89,2999.62,1432.38,897.46,606.79,3093.92,17.21,18386.99,17979.6,8132.71,3700.71,45.23,-407.39,97.78,14885.68,82.79
TXN-10029,2023-01-03,January,Q1,2023,North America,USA,New York,Consumer Goods,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,27964.84,9516.69,4984.65,1344.54,2175.45,2111.18,10007.78,35.79,25711.76,27964.84,18448.15,12118.96,65.97,2253.08,108.76,17957.06,64.21
TXN-10030,2023-01-03,January,Q1,2023,Asia Pacific,India,Mumbai,Digital Services,Operations,Hardware Systems,Network Switch 48P,Consumer,Direct Sales,71660.44,43077.46,9440.31,3425.24,5338.82,2311.2,13406.23,18.71,75080.98,71660.44,28582.98,15717.43,39.89,-3420.54,95.44,58254.21,81.29
TXN-10031,2023-01-03,January,Q1,2023,Middle East & Africa,South Africa,Johannesburg,Financial Services,Customer Support,Hardware Systems,Server Rack X1,SMB,Reseller Network,44399.56,28342.17,7592.28,2603.15,6622.84,709.64,5152.32,11.6,40800.77,44399.56,16057.39,5861.96,36.17,3598.79,108.82,39247.24,88.4
TXN-10032,2023-01-03,January,Q1,2023,Latin America,Colombia,Bogota,Financial Services,Sales,Software Services,Saas Erp License,Mid-Market,Partner Channel,28324.01,8224.75,5781.42,1698.28,359.55,2497.4,10122.16,35.74,28441.52,28324.01,20099.26,12619.56,70.96,-117.51,99.59,18201.85,64.26
TXN-10033,2023-01-04,January,Q1,2023,North America,USA,Chicago,Enterprise Solutions,Engineering,Electronics,4K Display Monitor,Mid-Market,Partner Channel,10952.24,7686.45,2351.48,743.0,1311.8,161.33,9.98,0.09,10035.52,10952.24,3265.79,171.31,29.82,916.72,109.13,10942.26,99.91
TXN-10034,2023-01-04,January,Q1,2023,North America,USA,Chicago,Consumer Goods,Customer Support,Electronics,Smart Hub Pro,SMB,Partner Channel,5285.93,3411.93,982.03,442.36,528.49,149.03,300.58,5.69,5755.45,5285.93,1874.0,449.61,35.45,-469.52,91.84,4985.35,94.31
TXN-10035,2023-01-04,January,Q1,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Operations,Software Services,Saas Erp License,Enterprise,Reseller Network,12315.75,2716.08,2520.34,658.92,880.81,660.21,5760.2,46.77,12005.62,12315.75,9599.67,6420.41,77.95,310.13,102.58,6555.55,53.23
TXN-10036,2023-01-04,January,Q1,2023,North America,USA,San Francisco,Financial Services,Customer Support,Professional Consulting,24/7 Premium Support,Mid-Market,Direct Sales,25894.62,13085.71,5594.12,1502.19,2938.18,890.35,4822.25,18.62,26258.01,25894.62,12808.91,5712.6,49.47,-363.39,98.62,21072.37,81.38
TXN-10037,2023-01-04,January,Q1,2023,Latin America,Brazil,Sao Paulo,Financial Services,Sales,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,7136.56,4636.82,1492.55,366.17,862.76,93.73,547.29,7.67,6695.07,7136.56,2499.74,641.02,35.03,441.49,106.59,6589.27,92.33
TXN-10038,2023-01-04,January,Q1,2023,North America,USA,San Francisco,Digital Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,SMB,Reseller Network,35726.43,11254.17,6096.45,3097.61,500.14,1787.34,13490.86,37.76,31544.64,35726.43,24472.26,15278.2,68.5,4181.79,113.26,22235.57,62.24
TXN-10039,2023-01-05,January,Q1,2023,Europe,Germany,Frankfurt,Digital Services,Sales,Professional Consulting,24/7 Premium Support,Consumer,Partner Channel,13055.73,7128.81,1756.68,1218.86,1724.82,649.58,2301.8,17.63,13254.61,13055.73,5926.92,2951.38,45.4,-198.88,98.5,10753.93,82.37
TXN-10040,2023-01-05,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Operations,Cloud Infrastructure,Object Storage Multi-Region,SMB,Reseller Network,8771.17,3695.87,1864.89,766.23,171.29,282.93,2161.25,24.64,7762.51,8771.17,5075.3,2444.18,57.86,1008.66,112.99,6609.92,75.36
TXN-10041,2023-01-05,January,Q1,2023,Asia Pacific,Australia,Sydney,Consumer Goods,Operations,Software Services,Saas Erp License,Enterprise,Online Store,38024.35,11046.69,7467.03,2494.41,3621.33,3231.54,13784.68,36.25,37938.66,38024.35,26977.66,17016.22,70.95,85.69,100.23,24239.67,63.75
TXN-10042,2023-01-05,January,Q1,2023,North America,USA,New York,Financial Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,37139.75,13358.93,6720.84,1609.57,690.46,2216.45,13233.96,35.63,35686.53,37139.75,23780.82,15450.41,64.03,1453.22,104.07,23905.79,64.37
TXN-10043,2023-01-05,January,Q1,2023,North America,USA,Chicago,Financial Services,Operations,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,83115.44,51748.59,12475.19,6824.1,9429.43,2984.81,9082.75,10.93,82674.14,83115.44,31366.85,12067.56,37.74,441.3,100.53,74032.69,89.07
TXN-10044,2023-01-05,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Operations,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Reseller Network,55576.46,24919.24,11386.88,5550.26,2039.82,3164.67,10555.41,18.99,59885.12,55576.46,30657.22,13720.08,55.16,-4308.66,92.81,45021.05,81.01
TXN-10045,2023-01-05,January,Q1,2023,North America,USA,New York,Consumer Goods,Operations,Electronics,Smart Hub Pro,SMB,Direct Sales,1490.14,937.59,191.7,121.28,126.42,31.66,207.91,13.95,1369.48,1490.14,552.55,239.57,37.08,120.66,108.81,1282.23,86.05
TXN-10046,2023-01-05,January,Q1,2023,Europe,Netherlands,Amsterdam,Enterprise Solutions,Operations,Software Services,Saas Erp License,Enterprise,Online Store,8633.53,1462.01,1111.59,790.59,1197.4,985.5,4283.84,49.62,8289.73,8633.53,7171.52,5269.34,83.07,343.8,104.15,4349.69,50.38
TXN-10047,2023-01-06,January,Q1,2023,North America,Canada,Toronto,Financial Services,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,10782.11,7455.6,2173.26,870.2,1542.95,151.19,131.86,1.22,11852.94,10782.11,3326.51,283.05,30.85,-1070.83,90.97,10650.25,98.78
TXN-10048,2023-01-06,January,Q1,2023,Middle East & Africa,UAE,Dubai,Digital Services,Sales,Electronics,Wireless Headset Pro,SMB,Online Store,7025.74,4603.09,1076.75,384.77,715.78,225.2,735.93,10.47,6811.38,7025.74,2422.65,961.13,34.48,214.36,103.15,6289.81,89.53
TXN-10049,2023-01-06,January,Q1,2023,Latin America,Brazil,Sao Paulo,Financial Services,Marketing,Software Services,Saas Erp License,Mid-Market,Partner Channel,31542.28,5447.48,3545.2,2345.85,1899.71,2771.57,17432.18,55.27,35083.6,31542.28,26094.8,20203.75,82.73,-3541.32,89.91,14110.1,44.73
TXN-10050,2023-01-06,January,Q1,2023,Asia Pacific,Japan,Tokyo,Digital Services,Operations,Professional Consulting,Advisory Subscription,Mid-Market,Partner Channel,25646.48,11820.03,2660.47,2514.49,3794.41,1506.7,7144.79,27.86,23003.89,25646.48,13826.45,8651.49,53.91,2642.59,111.49,18501.69,72.14
TXN-10051,2023-01-06,January,Q1,2023,Europe,Netherlands,Amsterdam,Digital Services,Engineering,Electronics,4K Display Monitor,Enterprise,Direct Sales,2957.41,2081.26,482.36,258.76,51.14,68.03,67.0,2.27,3185.35,2957.41,876.15,135.03,29.63,-227.94,92.84,2890.41,97.73
TXN-10052,2023-01-06,January,Q1,2023,North America,Canada,Toronto,Enterprise Solutions,Sales,Hardware Systems,Edge Compute Node,Enterprise,Reseller Network,78669.4,43993.44,14526.47,6336.4,9517.77,2209.41,11603.68,14.75,78860.82,78669.4,34675.96,13813.09,44.08,-191.42,99.76,67065.72,85.25
TXN-10053,2023-01-06,January,Q1,2023,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,66775.89,39925.36,13703.86,4848.77,2386.53,2170.64,6127.26,9.18,67692.89,66775.89,26850.53,8297.9,40.21,-917.0,98.65,60648.63,90.82
TXN-10054,2023-01-06,January,Q1,2023,North America,USA,San Francisco,Financial Services,Customer Support,Software Services,Cybershield Security,Mid-Market,Partner Channel,8821.45,1847.24,1922.98,780.77,211.64,544.4,3726.06,42.24,8461.14,8821.45,6974.21,4270.46,79.06,360.31,104.26,5095.39,57.76
TXN-10055,2023-01-06,January,Q1,2023,Asia Pacific,Australia,Sydney,Financial Services,Sales,Software Services,Ai Analytics Platform,SMB,Online Store,9955.22,2336.15,2133.17,871.87,864.16,793.7,3820.33,38.38,10983.94,9955.22,7619.07,4614.03,76.53,-1028.72,90.63,6134.89,61.62
TXN-10056,2023-01-07,January,Q1,2023,Europe,Netherlands,Amsterdam,Digital Services,Marketing,Hardware Systems,Storage Array V2,Enterprise,Online Store,41130.86,21669.27,8840.6,2643.02,5400.46,1050.79,6927.18,16.84,41603.41,41130.86,19461.59,7977.97,47.32,-472.55,98.86,34203.68,83.16
TXN-10057,2023-01-07,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Marketing,Hardware Systems,Server Rack X1,Enterprise,Direct Sales,15574.82,8597.37,2730.15,1152.09,1430.12,573.07,2522.14,16.19,14726.41,15574.82,6977.45,3095.21,44.8,848.41,105.76,13052.68,83.81
TXN-10058,2023-01-07,January,Q1,2023,North America,USA,New York,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Direct Sales,77496.36,39442.72,11006.24,3651.66,336.88,2469.07,20926.67,27.0,76217.59,77496.36,38053.64,23395.74,49.1,1278.77,101.68,56569.69,73.0
TXN-10059,2023-01-07,January,Q1,2023,Asia Pacific,Australia,Sydney,Financial Services,Sales,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,33910.48,6447.29,6728.08,3382.11,389.73,2639.65,14713.35,43.39,36368.82,33910.48,27463.19,17353.0,80.99,-2458.34,93.24,19197.13,56.61
TXN-10060,2023-01-07,January,Q1,2023,Asia Pacific,Singapore,Singapore,Financial Services,Engineering,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,25718.6,4731.36,4359.61,1921.74,798.19,2653.17,12052.72,46.86,26531.17,25718.6,20987.24,14705.89,81.6,-812.57,96.94,13665.88,53.14
TXN-10061,2023-01-07,January,Q1,2023,North America,USA,San Francisco,Financial Services,Sales,Electronics,4K Display Monitor,Enterprise,Direct Sales,12302.55,8053.7,1379.19,925.66,834.45,451.84,1492.16,12.13,11443.59,12302.55,4248.85,1944.0,34.54,858.96,107.51,10810.39,87.87
TXN-10062,2023-01-07,January,Q1,2023,Europe,UK,London,Consumer Goods,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,33346.9,10694.49,6029.35,2526.64,1472.92,1352.55,12743.87,38.22,29966.71,33346.9,22652.41,14096.42,67.93,3380.19,111.28,20603.03,61.78
TXN-10063,2023-01-07,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Marketing,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,55903.72,31744.43,5599.55,3734.14,2320.45,1678.44,13147.16,23.52,50203.67,55903.72,24159.29,14825.6,43.22,5700.05,111.35,42756.56,76.48
TXN-10064,2023-01-07,January,Q1,2023,North America,Canada,Toronto,Financial Services,Sales,Hardware Systems,Server Rack X1,Mid-Market,Online Store,48504.55,31320.63,8072.97,4404.18,3772.82,1279.04,3427.73,7.07,47775.62,48504.55,17183.92,4706.77,35.43,728.93,101.53,45076.82,92.93
TXN-10065,2023-01-08,January,Q1,2023,Latin America,Brazil,Sao Paulo,Enterprise Solutions,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,20136.56,8884.03,3436.41,1181.44,1358.25,1255.02,5379.66,26.72,18501.23,20136.56,11252.53,6634.68,55.88,1635.33,108.84,14756.9,73.28
TXN-10066,2023-01-08,January,Q1,2023,North America,USA,San Francisco,Digital Services,Sales,Electronics,Smart Hub Pro,SMB,Direct Sales,1373.78,965.35,233.21,83.95,47.93,24.83,66.44,4.84,1376.75,1373.78,408.43,91.27,29.73,-2.97,99.78,1307.34,95.16
TXN-10067,2023-01-08,January,Q1,2023,Middle East & Africa,South Africa,Johannesburg,Financial Services,Sales,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,9062.98,1805.82,988.16,402.41,266.23,805.73,5060.86,55.84,9682.4,9062.98,7257.16,5866.59,80.07,-619.42,93.6,4002.12,44.16
TXN-10068,2023-01-08,January,Q1,2023,Europe,Netherlands,Amsterdam,Financial Services,Sales,Software Services,Saas Erp License,Enterprise,Online Store,44087.51,7349.26,5531.0,3014.95,6405.57,4905.19,23287.11,52.82,48301.17,44087.51,36738.25,28192.3,83.33,-4213.66,91.28,20800.4,47.18
TXN-10069,2023-01-08,January,Q1,2023,North America,Canada,Toronto,Financial Services,Marketing,Professional Consulting,Implementation Services,Mid-Market,Direct Sales,31156.97,14849.63,3423.38,2399.19,42.58,2030.54,8454.23,27.13,32283.0,31156.97,16307.34,10484.77,52.34,-1126.03,96.51,22702.74,72.87
TXN-10070,2023-01-08,January,Q1,2023,North America,USA,New York,Enterprise Solutions,Sales,Hardware Systems,Network Switch 48P,Mid-Market,Reseller Network,32460.0,22015.76,5710.6,1769.89,2126.67,729.2,2234.55,6.88,32043.04,32460.0,10444.24,2963.75,32.18,416.96,101.3,30225.45,93.12
TXN-10071,2023-01-08,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Marketing,Hardware Systems,Network Switch 48P,Consumer,Direct Sales,79750.5,50026.27,11130.42,5059.77,8861.99,2605.87,10928.17,13.7,83035.77,79750.5,29724.23,13534.04,37.27,-3285.27,96.04,68822.33,86.3
TXN-10072,2023-01-08,January,Q1,2023,Europe,France,Paris,Consumer Goods,Engineering,Electronics,Ultrabook Enterprise,Consumer,Direct Sales,9450.81,6451.39,1329.52,593.33,1258.71,201.09,875.48,9.26,9733.73,9450.81,2999.42,1076.57,31.74,-282.92,97.09,8575.33,90.74
TXN-10073,2023-01-08,January,Q1,2023,Latin America,Mexico,Mexico City,Digital Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,27911.65,12326.72,4765.65,1693.4,2619.51,1850.54,7275.34,26.07,26397.66,27911.65,15584.93,9125.88,55.84,1513.99,105.74,20636.31,73.93
TXN-10074,2023-01-08,January,Q1,2023,Europe,UK,London,Financial Services,Operations,Hardware Systems,Network Switch 48P,Mid-Market,Partner Channel,36341.47,20223.97,6617.97,1923.65,2287.63,938.72,6637.16,18.26,32052.93,36341.47,16117.5,7575.88,44.35,4288.54,113.38,29704.31,81.74
TXN-10075,2023-01-08,January,Q1,2023,Middle East & Africa,UAE,Dubai,Financial Services,Customer Support,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,4961.8,3216.8,913.34,393.36,36.51,75.15,363.15,7.32,4519.51,4961.8,1745.0,438.3,35.17,442.29,109.79,4598.65,92.68
TXN-10076,2023-01-08,January,Q1,2023,North America,USA,New York,Digital Services,Engineering,Electronics,4K Display Monitor,Mid-Market,Partner Channel,3960.22,2833.37,562.35,359.4,0.0,93.97,111.13,2.81,3548.74,3960.22,1126.85,205.1,28.45,411.48,111.6,3849.09,97.19
TXN-10077,2023-01-09,January,Q1,2023,Asia Pacific,Singapore,Singapore,Financial Services,Customer Support,Electronics,Smart Hub Pro,Consumer,Reseller Network,4316.38,2775.43,926.31,301.29,254.82,78.87,234.48,5.43,4617.02,4316.38,1540.95,313.35,35.7,-300.64,93.49,4081.9,94.57
TXN-10078,2023-01-09,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Enterprise,Direct Sales,24895.25,4287.38,4913.96,1624.05,2856.74,2753.43,11316.43,45.46,26983.33,24895.25,20607.87,14069.86,82.78,-2088.08,92.26,13578.82,54.54
TXN-10079,2023-01-09,January,Q1,2023,Middle East & Africa,UAE,Dubai,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,SMB,Partner Channel,40495.65,12238.13,7684.72,1842.23,1577.82,2780.39,15950.18,39.39,40026.54,40495.65,28257.52,18730.57,69.78,469.11,101.17,24545.47,60.61
TXN-10080,2023-01-09,January,Q1,2023,North America,USA,New York,Financial Services,Operations,Professional Consulting,Advisory Subscription,Mid-Market,Reseller Network,24230.67,12859.0,4829.12,1492.78,2181.21,625.64,4424.13,18.26,24437.27,24230.67,11371.67,5049.77,46.93,-206.6,99.15,19806.54,81.74
TXN-10081,2023-01-09,January,Q1,2023,North America,USA,New York,Enterprise Solutions,Engineering,Hardware Systems,Storage Array V2,Enterprise,Reseller Network,15378.29,7809.72,1938.75,1511.14,2258.85,819.1,3299.58,21.46,16781.18,15378.29,7568.57,4118.68,49.22,-1402.89,91.64,12078.71,78.54
TXN-10082,2023-01-09,January,Q1,2023,North America,USA,Chicago,Financial Services,Marketing,Electronics,Wireless Headset Pro,Enterprise,Online Store,11977.45,7334.19,2603.27,791.29,270.3,258.26,990.44,8.27,12492.11,11977.45,4643.26,1248.7,38.77,-514.66,95.88,10987.01,91.73
TXN-10083,2023-01-09,January,Q1,2023,Latin America,Brazil,Sao Paulo,Financial Services,Sales,Software Services,Ai Analytics Platform,Mid-Market,Reseller Network,6962.14,1970.14,1165.98,383.79,997.21,491.01,2951.22,42.39,6680.91,6962.14,4992.0,3442.23,71.7,281.23,104.21,4010.92,57.61
TXN-10084,2023-01-09,January,Q1,2023,North America,USA,San Francisco,Enterprise Solutions,Marketing,Electronics,Wireless Headset Pro,Consumer,Direct Sales,2871.71,1582.41,462.18,286.88,299.36,91.68,448.56,15.62,3131.44,2871.71,1289.3,540.24,44.9,-259.73,91.71,2423.15,84.38
TXN-10085,2023-01-09,January,Q1,2023,Asia Pacific,Australia,Sydney,Financial Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Direct Sales,32366.15,11772.55,4358.64,1629.09,3700.57,2906.24,11699.63,36.15,34524.0,32366.15,20593.6,14605.87,63.63,-2157.85,93.75,20666.52,63.85
TXN-10086,2023-01-09,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Sales,Electronics,Wireless Headset Pro,SMB,Online Store,4127.83,2412.01,838.37,743.0,338.1,105.38,29.07,0.7,4059.29,4127.83,1715.82,134.45,41.57,68.54,101.69,4098.76,99.3
